PRUID,CDUID,SACTYPE,is_rural,conn_type,count,avg_d_valid,avg_d_pred,avg_u_valid,avg_u_pred
24,2421,4,True,mobile,11,87.53805555555556,55.07560000000001,10.569555555555556,9.46111111111111
24,2421,5,True,fixed,11,124.28774418604652,75.63772727272726,77.96277906976744,14.099918181818182
24,2421,5,True,mobile,11,103.356,92.71695923812476,15.549333333333331,12.548155276546325
24,2421,7,True,fixed,11,138.9315,9.050142857142855,14.5075,3.026857142857143
24,2421,7,True,mobile,11,9.278,26.64807630877048,3.8235,5.9981108094135305
24,2422,1,False,fixed,11,140.07733082706767,118.84067299746232,72.3616820622986,49.74296232627485
24,2422,1,False,mobile,11,76.31493333333334,135.68181273890315,10.213200000000002,18.292652933756102
24,2422,1,True,fixed,11,140.74785966542748,141.6731141812813,78.64249535315986,92.89718611443975
24,2422,1,True,mobile,11,89.15771014492755,71.76126315789473,11.429855072463768,9.508616666666663
24,2422,7,True,fixed,11,56.595,33.284493619891514,17.008,7.7800115003136625
24,2423,1,False,fixed,11,163.39553714466868,155.38756619155535,89.06325087181654,82.42992318848007
24,2423,1,False,mobile,11,113.24946928653183,132.35122706014494,25.384252193819155,22.326644896918097
24,2423,1,True,fixed,11,168.5504606451613,118.94444868186982,103.95283096774192,61.312740712289454
24,2423,1,True,mobile,11,65.33852325581394,84.02030559533667,15.58672093023256,19.14809021919992
24,2425,1,False,fixed,11,168.0964790531655,153.16442433684554,90.44023088483937,83.59563915051577
24,2425,1,False,mobile,11,100.71988358208958,109.6838770561184,26.921149253731347,16.77109090909091
24,2425,1,True,fixed,11,170.51415795090716,162.05562647094405,100.71645891141944,88.26503674688608
24,2425,1,True,mobile,11,115.92846280991732,106.9711649712296,32.12676033057851,19.388325
24,2426,1,False,fixed,11,139.78885,101.18707511995521,104.309925,64.83483024923068
24,2426,1,False,mobile,11,109.95281258289856,77.346,25.084907728357948,17.149975896000722
24,2426,1,True,fixed,11,92.43207079646018,68.84292380952381,47.832407079646025,40.83574285714286
24,2426,1,True,mobile,11,122.2232,107.694875,14.0826,22.141
24,2426,3,False,fixed,11,115.00937603305783,126.79985900034615,89.18200826446281,105.96515671241414
24,2426,3,False,mobile,11,85.44300000000001,120.19329022143516,16.6144,23.624575511730274
24,2426,3,True,fixed,11,96.14912962962964,109.78799350117143,84.42774074074075,96.83177748557232
24,2426,3,True,mobile,11,150.497,109.93969943400381,52.846,9.17542857142857
24,2426,4,False,fixed,11,40.152,53.649690747359315,17.525,45.57081362753476
24,2426,4,False,mobile,11,2.895,70.85056234210276,1.126,13.837826188781602
24,2426,4,True,fixed,11,146.69914062499998,78.32013408169297,102.500083984375,46.637749989208494
24,2426,4,True,mobile,11,79.19748484848486,45.37182393370123,21.67690909090909,5.772403007682222
24,2426,5,False,fixed,11,112.91131818181816,67.52172089956639,97.08786363636364,46.41303295028086
24,2426,5,False,mobile,11,24.7815,61.6789391634981,2.389,15.326098827470688
24,2426,5,True,fixed,11,115.08560784313724,56.59565484158608,96.27054901960784,35.3468152173913
24,2426,5,True,mobile,11,81.78299999999999,62.4395,9.162999999999998,7.252
24,2427,4,True,fixed,11,59.82363999999998,146.44790839809227,17.228920000000002,104.52107185026942
24,2427,4,True,mobile,11,27.10275,55.35822293012272,7.0725,8.061264932558206
24,2427,5,False,fixed,11,86.05730841121495,88.14538135182508,43.80195327102804,46.55418657049285
24,2427,5,False,mobile,11,121.90333333333332,62.66683047736104,31.101333333333333,16.807
24,2427,5,True,fixed,11,117.67147683923707,80.19797716202767,81.89680926430519,56.64152797606181
24,2427,5,True,mobile,11,83.9862,40.40714285714285,17.973999999999997,9.333588235294116
24,2428,5,False,fixed,11,114.9729051724138,101.47972717991655,63.04293965517241,36.742974842767296
24,2428,5,False,mobile,11,95.7625,84.33694176945974,8.877,16.684178478956614
24,2428,5,True,fixed,11,53.95676182136602,42.29549608377428,28.3766129597198,16.91842837078652
24,2428,5,True,mobile,11,13.403125,19.2546457692163,5.042375,4.810217391304348
24,2429,3,False,fixed,11,141.32799047619048,144.3519236107976,60.38078095238095,75.98366066838045
24,2429,3,False,mobile,11,142.78333333333333,103.82155785215149,15.9625,17.500705234730106
24,2429,3,True,fixed,11,163.5135476190476,110.68268369273889,88.48662499999999,99.36303399472447
24,2429,3,True,mobile,11,15.342,71.38442857142857,1.62,16.544
24,2429,4,False,fixed,11,136.34376470588236,129.19400563802287,121.45982352941176,75.8071209337455
24,2429,4,False,mobile,11,87.89055609756099,73.42340418755732,21.08206341463415,14.940195652173914
24,2429,4,True,fixed,11,124.05232624113476,95.82775475138097,46.54692198581561,46.31534225548789
24,2429,4,True,mobile,11,39.8472,47.71784973773271,6.891,12.315658524032239
24,2429,5,False,fixed,11,70.59753571428571,88.77764281116556,42.82733333333333,80.20548101265823
24,2429,5,False,mobile,11,38.11277777777778,83.81798310252445,5.165111111111111,15.296572560533832
24,2429,5,True,fixed,11,73.91325957446807,62.03255850604574,49.73628085106383,37.33878947368421
24,2429,5,True,mobile,11,53.267,65.89195652173913,4.7134,8.576752318498116
24,2429,7,True,fixed,11,64.5869512195122,73.78540000000001,54.96592682926829,45.5768
24,2430,4,True,fixed,11,37.318970588235295,29.705155818143854,6.703231092436974,5.512285312015341
24,2430,4,True,mobile,11,2.37625,30.331,0.3702499999999999,3.7591111111111113
24,2430,5,True,fixed,11,53.54220403321471,23.90913541644044,10.14935705812574,8.868783975894786
24,2430,5,True,mobile,11,5.830190476190476,17.8665,1.133142857142857,3.2555555555555555
24,2430,6,False,fixed,11,57.45788461538461,91.36952494023046,22.99229807692308,37.93990740078385
24,2430,6,False,mobile,11,79.28071428571427,54.62625,5.7410000000000005,6.936333333333334
24,2430,6,True,fixed,11,54.83542699115044,35.875727549211355,19.151871681415923,13.825511039788976
24,2430,6,True,mobile,11,25.630235294117647,25.72061111111111,4.389,5.748689367672638
24,2430,7,True,fixed,11,49.05176041666666,46.851429942882795,11.380260416666667,9.446145832127533
24,2430,7,True,mobile,11,37.79636397058824,29.201873106060603,7.885672794117648,6.852810256410257
24,2431,3,False,fixed,11,166.02791555555558,136.83128348633753,80.61666962962961,66.7946308065179
24,2431,3,False,mobile,11,47.87111111111111,55.965185185185184,10.832925925925926,10.624086956521738
24,2431,3,True,fixed,11,86.0066719858156,58.801866886410394,25.90367198581561,22.53147591350919
24,2431,3,True,mobile,11,19.58505882352941,56.8976218357716,4.193764705882353,11.31106885173178
24,2431,4,False,fixed,11,95.32435779816512,72.03937036300934,39.40569724770642,20.14495688156492
24,2431,4,False,mobile,11,16.944,57.2725,6.903333333333333,11.338666666666668
24,2431,4,True,fixed,11,74.13592848904268,59.458698920076145,19.996461361015,16.50228749885287
24,2431,4,True,mobile,11,21.21172,56.16133370654501,7.831,14.085439340908398
24,2431,5,True,fixed,11,30.033439560439568,37.32402626213945,15.56224175824176,13.959672579092684
24,2431,5,True,mobile,11,38.67433333333333,22.343963812298718,7.277333333333334,5.273791666666667
24,2432,4,True,fixed,11,47.94331868131869,56.51170080705505,18.733593406593407,25.11870469450468
24,2432,4,True,mobile,11,23.29992,50.54314418449412,13.06952,6.718133333333333
24,2432,5,False,fixed,11,98.80687290167866,84.95438813340877,21.117688249400484,20.40479700857397
24,2432,5,False,mobile,11,40.99344444444445,64.65727272727273,9.03788888888889,9.574
24,2432,5,True,fixed,11,48.79332003710575,50.28416902989011,13.79737940630798,14.428075770590675
24,2432,5,True,mobile,11,21.36091964285714,41.44061538461538,8.492785714285715,10.607781572839707
24,2433,1,True,fixed,11,155.08452112676056,98.99898966100143,129.4964647887324,77.55259493062053
24,2433,1,True,mobile,11,77.26557142857142,45.04971428571429,6.372714285714285,5.215357142857143
24,2433,4,False,fixed,11,99.42082307692309,119.78366163448129,70.21349230769232,70.94703706026708
24,2433,4,False,mobile,11,40.866,86.81700000000001,4.1915,14.0612
24,2433,4,True,fixed,11,102.3801398176292,93.26877429037367,79.92628875379941,60.83636280149021
24,2433,4,True,mobile,11,151.2761818181818,56.724,49.52263636363636,9.422620689655172
24,2433,5,False,fixed,11,95.31399085365852,152.77591403547336,48.35140853658536,111.79129966717608
24,2433,5,False,mobile,11,96.06733333333334,129.72585043823338,10.421166666666666,32.1641495240672
24,2433,5,True,fixed,11,100.48222916666668,107.3644693033542,75.98156250000001,117.29041141144413
24,2433,5,True,mobile,11,119.88068085106384,82.77545727294084,35.52004255319149,15.322503740881064
24,2434,1,False,fixed,11,235.0827,138.67160316541768,221.2753333333333,108.9950791389562
24,2434,1,False,mobile,11,1.821,77.90211431999315,2.229,4.21
24,2434,1,True,fixed,11,85.63420833333333,86.66425457496122,48.70469444444444,61.826088000000006
24,2434,1,True,mobile,11,82.893125,51.522375,15.1815,9.785994641075856
24,2434,4,False,fixed,11,111.86626061776062,110.64896795926582,88.45190733590732,82.22065630857631
24,2434,4,False,mobile,11,112.42365217391306,101.97526442673976,13.95191304347826,14.065407407407408
24,2434,4,True,fixed,11,118.20616508538896,90.50719927536232,90.51723719165086,67.7284347826087
24,2434,4,True,mobile,11,119.46573684210529,121.80440965142223,10.231736842105263,14.16215404818437
24,2434,5,False,fixed,11,154.7028559322034,130.65868547682263,116.5898559322034,101.34667949019524
24,2434,5,False,mobile,11,26.89183333333333,79.30880092076016,10.361333333333333,15.4466
24,2434,5,True,fixed,11,101.880749235474,91.93274323873914,65.5198501529052,60.668025380710674
24,2434,5,True,mobile,11,29.514142857142858,88.14018577886296,7.491571428571427,11.80973600533661
24,2434,6,True,fixed,11,97.42849090909093,78.54365624999998,82.02847272727274,76.12403906250002
24,2434,6,True,mobile,11,9.016142857142857,10.884,1.8975714285714285,2.243
24,2434,7,True,fixed,11,89.6881,29.25458278011498,19.767566666666667,5.739186581117139
24,2435,4,True,fixed,11,114.02269911504423,67.67228875566556,38.453837758112094,27.87078455284553
24,2435,4,True,mobile,11,20.425375,15.736735991215594,5.5875,2.750571428571429
24,2435,5,False,fixed,11,138.85777333333337,172.8898386158274,118.78230666666668,162.80641378870587
24,2435,5,False,mobile,11,87.30314285714284,138.4608,23.17442857142857,21.844600000000003
24,2435,5,True,fixed,11,184.10810857142857,131.00642674296665,161.02341142857145,112.92579844899929
24,2435,5,True,mobile,11,43.862080000000006,126.66217900618047,7.35284,17.130996547084848
24,2435,6,True,fixed,11,100.89953548387096,84.07840404040402,49.656838709677416,72.52879797979797
24,2435,6,True,mobile,11,70.66458747993579,51.586649962792585,23.52631460674157,17.474812727272727
24,2435,7,True,fixed,11,69.95292063492064,19.563339268601673,9.089317460317462,3.055239109156604
24,2435,7,True,mobile,11,3.404,21.531347222222223,6.831,5.310416666666665
24,2436,3,False,fixed,11,174.61534132492113,164.55373520442572,122.36168012618296,118.35001524198604
24,2436,3,False,mobile,11,116.302702247191,90.01691393751459,15.093741573033707,13.3182688172043
24,2436,3,True,fixed,11,182.40941708542712,178.87916478105626,113.46704690117252,135.56311657780404
24,2436,3,True,mobile,11,79.62040404040404,73.78323275120994,24.01370707070707,12.963744308982507
24,2437,1,False,fixed,11,167.0550104871448,158.137739873539,96.42999594046007,95.06096904518031
24,2437,1,False,mobile,11,131.56331876606683,130.98349064090206,25.78507455012853,17.51465164722063
24,2437,1,True,fixed,11,162.1231138790036,135.76234858207195,90.53521826809018,81.00893583477901
24,2437,1,True,mobile,11,125.88761194029853,120.66970290570413,32.36032835820895,18.250599054184313
24,2437,4,False,fixed,11,179.60438888888888,162.37236816043452,93.39977777777776,101.28296313118686
24,2437,4,False,mobile,11,109.98497913950456,104.80966326882492,23.28661408083442,19.026832241501094
24,2437,4,True,fixed,11,125.5278212435233,103.196085995086,82.40458808290154,81.25358878504672
24,2437,4,True,mobile,11,50.3411875,60.51490266847239,8.64775,17.030590054404946
24,2437,5,True,fixed,11,125.526775147929,80.69595876673868,70.34704142011834,31.66571597633136
24,2437,5,True,mobile,11,76.383,47.53021582166655,9.759125,7.467770421545894
24,2438,1,False,fixed,11,79.65090789473685,106.04320801443211,13.654888157894735,17.905683949145207
24,2438,1,False,mobile,11,75.07575,203.02858951313124,45.965,28.20851806337885
24,2438,1,True,fixed,11,102.1822751572327,112.66465958011328,17.80636320754717,23.500003631575773
24,2438,1,True,mobile,11,57.51745588235293,37.25820999949715,34.95236764705883,7.5344487179487185
24,2438,4,True,fixed,11,84.19145454545455,73.49802897927039,18.03772727272728,16.50747267045587
24,2438,4,True,mobile,11,47.80495931405514,33.56616690442225,14.116497646267652,6.972524088541667
24,2438,5,True,fixed,11,93.96874384236456,80.29431640347775,21.15480049261084,19.828627157655944
24,2438,5,True,mobile,11,9.012913043478262,24.607523504932896,2.773434782608696,13.9421944117379
24,2439,3,False,fixed,11,148.03047540983604,161.12378614114292,51.60976784769963,57.147497813518996
24,2439,3,False,mobile,11,63.75978378378379,79.44156136299884,11.099283783783784,13.95155853245932
24,2439,3,True,fixed,11,139.70812048192772,119.86310536073107,58.49449397590361,52.7350861905443
24,2439,3,True,mobile,11,53.83114285714285,50.51575,5.240785714285714,8.748157894736842
24,2439,4,False,fixed,11,60.476650485436885,63.55599922343093,16.2303786407767,16.284024096265846
24,2439,4,False,mobile,11,110.07725,60.593,22.78625,15.154428571428571
24,2439,4,True,fixed,11,57.95603528114665,41.89012250281925,14.248600882028663,13.051862450296326
24,2439,4,True,mobile,11,41.36566666666666,28.43095555555556,10.578666666666663,5.440769230769231
24,2439,5,False,fixed,11,84.14320707070706,93.867715144964,27.48162121212121,31.119265745022886
24,2439,5,False,mobile,11,9.121,52.22001083647508,2.563,6.019000000000001
24,2439,5,True,fixed,11,48.74565181058495,34.635183196253855,16.71736490250696,15.121745194144292
24,2439,5,True,mobile,11,27.47555555555556,35.74499999999999,6.829,8.381125000000003
24,2440,4,True,fixed,11,79.46168,31.41703624124431,31.472346666666667,18.82648794384611
24,2440,4,True,mobile,11,48.45119587280108,25.976888111953897,14.115893775372124,4.073865086234507
24,2440,5,False,fixed,11,65.23263020833333,62.851657051193776,9.361822916666666,8.937000000000003
24,2440,5,False,mobile,11,65.97699999999999,110.79955626918749,3.785727272727273,8.898547414251569
24,2440,5,True,fixed,11,43.85519294117647,47.044937610065915,8.25944,7.728881351594338
24,2440,5,True,mobile,11,14.97222222222222,15.835833333333332,2.5174444444444446,3.308333333333333
24,2441,1,True,fixed,11,147.99794690265486,101.25397318424092,44.35544247787612,37.510800117685605
24,2441,1,True,mobile,11,118.56266666666669,80.87306827727564,10.276333333333332,15.553479192705845
24,2441,4,False,fixed,11,134.4419,153.14609237541978,58.97188888888889,61.66539424587688
24,2441,4,False,mobile,11,50.10561538461539,75.98321827805866,4.897615384615385,12.25498003060657
24,2441,4,True,fixed,11,67.98113492063493,46.467110525218786,23.46088888888889,20.763237623798748
24,2441,4,True,mobile,11,23.22208,33.760192575894294,3.2706800000000005,7.718205857937056
24,2441,5,True,fixed,11,51.99563973063973,45.59991049798272,6.912151515151516,6.875634690611463
24,2441,5,True,mobile,11,35.02775,37.09364150243802,4.577125,8.049640624906193
24,2442,1,True,fixed,11,127.28321491782552,111.67338584268926,47.99869532237675,38.31912121029757
24,2442,1,True,mobile,11,27.884851851851856,21.7455,3.6636666666666673,4.1446584338791475
24,2442,4,False,fixed,11,96.65440718562874,79.10937935638734,26.81961077844312,22.927555481751224
24,2442,4,False,mobile,11,24.1841,104.36459456382781,1.9763,7.375308201036783
24,2442,4,True,fixed,11,97.48788793103448,53.045512879546784,40.09865229885057,18.091906978091544
24,2442,4,True,mobile,11,13.562842105263156,21.80331368482064,1.6085263157894738,4.364045844869707
24,2442,5,False,fixed,11,72.5540410958904,67.31490488990624,12.944106164383562,12.098448430280495
24,2442,5,False,mobile,11,56.49561538461538,40.28071524933516,13.653692307692308,11.744511344345419
24,2442,5,True,fixed,11,122.00285376044565,118.837946747685,32.98200557103065,44.94387634489871
24,2442,5,True,mobile,11,48.30554838709677,58.332472590050216,11.057580645161288,8.201668008741262
24,2443,1,False,fixed,11,154.83718317809766,147.09181756409023,71.40044990121366,64.72466865041213
24,2443,1,False,mobile,11,93.00955044510388,108.39068942128524,20.54264540059347,15.807238683127572
24,2443,1,True,fixed,11,140.98682083333335,149.74286218555352,68.91754930555555,78.51786777115689
24,2443,1,True,mobile,11,74.97230555555555,87.71625651361191,22.418305555555555,9.667735294117648
24,2444,1,True,fixed,11,123.51125714285712,111.84903710128182,43.17609387755101,43.23092802348836
24,2444,1,True,mobile,11,31.726479999999995,51.505369155994,4.77652,9.496305291236224
24,2444,4,True,fixed,11,25.39783333333333,24.46425,11.100333333333332,7.305153846153846
24,2444,4,True,mobile,11,0.284,33.38069896193772,0.292,6.459112068965518
24,2444,5,False,fixed,11,113.47775,103.2998468792266,28.107604651162795,26.87314224137931
24,2444,5,False,mobile,11,94.61,76.04723333333332,11.579555555555556,12.691299999999998
24,2444,5,True,fixed,11,99.06495074626866,25.948763657515588,73.40699701492538,6.230368057622595
24,2444,5,True,mobile,11,35.43724242424242,43.86563989314126,7.140484848484848,6.487223026962826
24,2444,6,True,fixed,11,70.92980952380952,38.08891630351604,8.313666666666666,7.9255437710805
24,2444,6,True,mobile,11,12.395,32.73911496693888,1.786,6.816858490566037
24,2444,7,True,fixed,11,2.422,11.667142857142858,3.083,3.083
24,2445,1,False,fixed,11,177.24796574074074,166.4331352147706,94.17426666666668,98.13749285924469
24,2445,1,False,mobile,11,67.7359152542373,53.662416666666665,10.046864406779658,10.367458333333332
24,2445,1,True,fixed,11,125.05917301269204,100.23873236874694,65.59528456913827,59.1661156679952
24,2445,1,True,mobile,11,51.522085106383,36.48563333333333,25.91387234042554,7.133057692307691
24,2445,4,True,fixed,11,53.95955084745763,46.51826126314045,22.11630769230769,20.83540410278534
24,2445,4,True,mobile,11,20.702666666666666,55.230625010985655,2.735457142857143,9.743243910859086
24,2445,5,False,fixed,11,66.32560606060606,71.42757551013516,19.462878787878783,15.173818737040966
24,2445,5,False,mobile,11,36.747,36.67175,8.646333333333333,7.256
24,2445,5,True,fixed,11,51.29874573055027,49.81697473833131,14.348267552182165,23.49826202017298
24,2445,5,True,mobile,11,52.7248455882353,37.800931376527146,22.41376470588236,7.7776022825691715
24,2445,7,True,fixed,11,82.41725599737102,26.008,35.18384817614196,9.758297715576031
24,2446,2,False,fixed,11,187.7401691729323,138.0604830164649,80.60727819548872,48.34624343075725
24,2446,2,False,mobile,11,154.62014285714284,34.15185632909586,25.77657142857143,7.296727272727273
24,2446,2,True,fixed,11,172.16083333333333,109.92126260788903,78.62096016771488,39.43287279600273
24,2446,2,True,mobile,11,47.97049999999999,71.40893950865151,7.668291666666668,13.460314906908986
24,2446,3,False,fixed,11,191.9938339222615,151.44205092040082,98.49,71.8157648396785
24,2446,3,False,mobile,11,80.065625,80.76794117647057,10.871708333333332,13.000705882352944
24,2446,3,True,fixed,11,172.83653216374267,106.48254037950875,108.0742105263158,54.046865283955675
24,2446,3,True,mobile,11,97.09916666666668,41.18233333333333,13.528333333333334,6.21
24,2446,4,False,fixed,11,186.21424444444443,168.99358244795832,55.81273703703704,42.38894686137845
24,2446,4,False,mobile,11,99.11976923076924,99.45195341174596,11.523538461538465,12.330111428440738
24,2446,4,True,fixed,11,115.66758076174588,67.57684282303678,71.72643814289685,23.355193117560923
24,2446,4,True,mobile,11,58.21951231527096,36.13076351678325,18.8158078817734,7.114401260825182
24,2446,5,False,fixed,11,29.410481481481483,35.23797787374125,11.191345679012343,11.841179909054945
24,2446,5,False,mobile,11,148.76066666666668,88.78166666666668,21.772333333333336,16.197
24,2446,5,True,fixed,11,93.26925943396228,114.17962438627777,30.508634433962264,31.777281550537644
24,2446,5,True,mobile,11,52.7958,74.54077397670414,14.394,20.256157997603978
24,2447,2,False,fixed,11,182.3963977272728,178.4252174773094,97.3536051948052,73.26207312523825
24,2447,2,False,mobile,11,78.91409731543622,148.69987867902714,22.58076510067114,16.33403012087777
24,2447,2,True,fixed,11,150.97488482384824,179.83485320035314,85.39890785907859,119.98276468976164
24,2447,2,True,mobile,11,86.33589130434781,81.7332977108042,29.56332608695652,10.598489751169508
24,2447,4,False,fixed,11,205.84524561403504,151.41243814224285,166.62271929824558,109.9280864197531
24,2447,4,False,mobile,11,47.848,71.47544101108167,4.004,7.138953094440879
24,2447,4,True,fixed,11,132.3716997885835,95.21070588625963,43.84823467230444,43.32521644937682
24,2447,4,True,mobile,11,44.93363636363637,62.89413534352205,4.297909090909091,4.7513378598786495
24,2447,5,False,fixed,11,158.085875,155.59780178886948,64.25631944444444,100.1957193013807
24,2447,5,False,mobile,11,5.913,44.83133333333333,1.438,5.4115
24,2447,5,True,fixed,11,185.3121548387097,180.13126208119056,72.75819354838708,75.55232246490591
24,2447,5,True,mobile,11,71.01929347826086,55.9915,33.80872826086956,7.864
24,2448,4,True,fixed,11,37.626454545454536,29.70714660404935,13.353666666666667,10.338009693257261
24,2448,4,True,mobile,11,47.76581696428572,42.98541955941467,13.703125,8.582812813917371
24,2448,5,False,fixed,11,249.17622333333333,164.5416204168444,139.93617666666668,57.36302924154141
24,2448,5,False,mobile,11,54.620769230769234,66.28425,7.511,10.733222222222222
24,2448,5,True,fixed,11,122.88193721973091,82.86481211615124,67.61456053811659,47.46781167180402
24,2448,5,True,mobile,11,103.5752857142857,56.06148649080063,17.04714285714286,15.039538997792274
24,2448,6,True,fixed,11,55.935,27.98446153846153,31.939,12.401775791062473
24,2448,6,True,mobile,11,63.11094356659142,38.194945422535206,15.593544018058688,8.829000974430262
24,2449,2,False,fixed,11,158.27957142857144,165.6795479448494,84.49585955507908,95.8066348819541
24,2449,2,False,mobile,11,94.92924203821656,126.4256570984193,13.898974522292995,17.166378457364218
24,2449,2,True,fixed,11,123.78825336927224,87.88938863474445,55.26470080862535,44.22805775470969
24,2449,2,True,mobile,11,75.49869892473117,91.17103864722701,19.224870967741936,11.4958357857113
24,2449,4,True,fixed,11,68.21492285438765,52.02214554339366,34.25883413693346,21.211263476064232
24,2449,4,True,mobile,11,27.408000000000005,28.97188986427408,5.169913043478261,5.144877284769493
24,2449,5,True,fixed,11,71.39419999999998,37.99985513369992,21.2343,16.506349942582094
24,2449,5,True,mobile,11,52.02924125736738,32.65373596014492,14.392841650294695,7.497085861846351
24,2450,4,False,fixed,11,97.42281818181816,266.64812758767675,13.846795454545452,21.359583806864045
24,2450,4,False,mobile,11,85.36067375886526,48.541,17.664702127659574,4.139753170597923
24,2450,4,True,fixed,11,63.884828125000006,78.11405810350888,11.536317708333334,17.32057090366061
24,2450,4,True,mobile,11,51.32988888888889,39.8446,6.120222222222222,7.137250000000001
24,2450,5,False,fixed,11,70.43600282485876,80.79310073271618,18.910129943502824,22.406450943396223
24,2450,5,False,mobile,11,98.60484210526316,74.9911155553632,37.56142105263157,13.886
24,2450,5,True,fixed,11,106.43205555555556,68.2523473681781,26.159304843304845,15.673538928998896
24,2450,5,True,mobile,11,53.712314285714285,48.75279616634,18.16762857142857,11.85203414458326
24,2451,1,False,fixed,11,87.3501379310345,70.71423502980474,18.536620689655173,18.198017138904504
24,2451,1,False,mobile,11,30.787,121.53720794002732,6.0145,21.767117634604492
24,2451,1,True,fixed,11,37.372224,58.19143246826548,8.068496,13.196528136740369
24,2451,1,True,mobile,11,39.257666666666665,58.72344905029685,8.416833333333335,8.942
24,2451,3,False,fixed,11,176.40215,177.67835660277595,138.40335,138.45633416741248
24,2451,3,False,mobile,11,64.01050000000001,84.30364725184579,5.178,18.757420221169035
24,2451,3,True,fixed,11,107.14717346938774,131.17106799736564,73.60207142857142,80.32759461250154
24,2451,3,True,mobile,11,34.4415,70.73505272911453,4.044833333333334,16.796007110582675
24,2451,4,True,fixed,11,94.33601525054466,90.10410358655207,49.937409586056646,42.39913421255407
24,2451,4,True,mobile,11,10.30437735849057,79.67487414580006,2.04833962264151,12.591779186373547
24,2451,5,False,fixed,11,135.99546530612247,125.42143432293474,49.04084897959184,40.931508580316105
24,2451,5,False,mobile,11,82.76950000000001,95.84038389541958,9.682083333333331,27.088808623010216
24,2451,5,True,fixed,11,119.47178246205732,81.49512738218425,35.46182293423271,25.352030673457158
24,2451,5,True,mobile,11,51.45804166666665,51.77905224998619,11.114291666666666,19.238698357561894
24,2452,1,False,fixed,11,204.31841592920352,189.34099799394366,112.20892330383482,89.09541758510488
24,2452,1,False,mobile,11,101.843875,94.6615,14.880562499999998,14.92768801488897
24,2452,1,True,fixed,11,222.2474303030303,180.9716939729185,143.79445454545456,133.05730153555263
24,2452,1,True,mobile,11,71.22975,174.88220914316386,11.589625,22.242963324615268
24,2452,4,False,fixed,11,46.3846923076923,38.75196064010884,20.18590384615385,15.857421178975809
24,2452,4,False,mobile,11,34.96053333333334,47.9485,6.413600000000001,6.844153846153846
24,2452,4,True,fixed,11,57.54888859416447,49.62382100945663,22.61444297082228,24.44361077038259
24,2452,4,True,mobile,11,71.76115277777778,126.02337071488473,47.828541666666666,14.024002048375525
24,2452,5,False,fixed,11,62.843716814159286,61.77117408123792,34.271773451327434,45.49473887814314
24,2452,5,False,mobile,11,82.57683870967742,53.110461142929495,10.231064516129033,13.668723203381536
24,2452,5,True,fixed,11,45.00333294663573,64.43462417596223,8.74097795823666,8.059078836478005
24,2452,5,True,mobile,11,75.886,69.54643137354248,18.476625,14.148164846874385
24,2453,3,False,fixed,11,168.22283035122598,162.35749715607875,91.5523187541418,89.99660935354373
24,2453,3,False,mobile,11,97.70507251908398,65.3367683695641,42.2120610687023,12.829048780487808
24,2453,3,True,fixed,11,152.1605564304462,143.25784975130873,74.6248845144357,74.7087602038213
24,2453,3,True,mobile,11,70.76515384615384,37.266270704307196,17.60930769230769,7.916763953131562
24,2453,4,True,fixed,11,131.18046875000005,94.5206475407564,33.11816360294117,21.92377245054973
24,2453,4,True,mobile,11,71.8790625,49.03031139622963,14.369812499999998,7.012642857142857
24,2453,5,True,fixed,11,29.678200000000004,24.278584905660367,10.269,10.451574544499795
24,2453,5,True,mobile,11,51.43023108218063,32.317894986449865,14.268570382424736,7.738882587064677
24,2454,3,False,fixed,11,127.6755113383726,124.82731822091381,78.15313339261894,78.98177976649526
24,2454,3,False,mobile,11,117.22613749999998,117.30694079018534,20.03605625,26.866378991655715
24,2454,3,True,fixed,11,139.98805508982036,131.37503967116186,74.84557724550899,71.09415962187866
24,2454,3,True,mobile,11,79.4505238095238,57.79812765957446,13.972142857142858,9.213808510638298
24,2454,4,False,fixed,11,131.0421082802548,164.3814476145294,26.06546815286624,27.150570520637434
24,2454,4,False,mobile,11,67.89957142857143,66.523125,17.211000000000002,11.683666666666667
24,2454,4,True,fixed,11,57.48848287671233,71.02965980546664,17.580904680365297,24.80366348773842
24,2454,4,True,mobile,11,40.62338095238096,43.9034501876246,4.746142857142857,7.922272727272727
24,2455,1,False,fixed,11,169.09155188679244,156.0598643021621,107.1806650943396,111.81427531458515
24,2455,1,False,mobile,11,193.75936363636364,202.26897728871555,27.270909090909093,21.397823414338518
24,2455,1,True,fixed,11,225.62904923076923,185.6688741984266,84.61183692307692,92.26119976496183
24,2455,1,True,mobile,11,206.8898125,193.25619757398343,46.896625,29.19849014322468
24,2455,2,True,fixed,11,69.479838028169,101.1789365891761,12.839570422535212,21.686535512412632
24,2455,2,True,mobile,11,37.64287499999999,96.60654414689397,4.314499999999999,30.727092069244268
24,2455,4,False,fixed,11,146.19814861460958,155.48805597844822,77.5052468513854,78.8305677059113
24,2455,4,False,mobile,11,60.35816666666667,70.96173333333333,14.65954166666667,11.256102875289827
24,2455,4,True,fixed,11,122.26106374501992,86.49702067669173,53.94201992031872,42.50913806706114
24,2455,4,True,mobile,11,45.46303896103896,47.725707317073166,43.22510389610389,10.444250000000002
24,2456,1,False,fixed,11,179.9004449152542,177.53503233415816,92.05163612288136,87.5134719454639
24,2456,1,False,mobile,11,146.65113692946062,89.32699684462794,29.211211618257263,16.362879697305473
